timestamp,open,high,low,close,volume,trend,MA_7,MA_25,MA_99,EMA_7,EMA_30,MACD,Signal_Line,RSI_6,RSI_14
4/2/2018,6813.01,7125.0,6765.0,7056.0,32123.56007,0,7209.728571428571,8245.326,10646.909898989898,7251.404485402862,8400.339123427708,-668.9800040885248,-561.8106241726066,28.25520603612027,27.785067651950726
4/3/2018,7063.97,7520.0,7011.01,7405.21,37787.33181,0,7153.971428571428,8172.4544,10583.332828282828,7289.855864052146,8336.13724449689,-633.7446023731218,-576.1974198127097,35.65049977582615,28.591184195175828
4/4/2018,7405.21,7427.52,6707.0,6796.1,42227.1838,0,6989.228571428571,8093.4896,10493.505454545453,7166.41689803911,8236.780002916445,-647.50632920723,-590.4592016916138,41.06695831814316,24.516286446260835
4/5/2018,6796.1,6902.0,6566.69,6770.76,39029.73146,0,6943.602857142857,7982.977200000001,10405.735454545455,7067.502673529332,8142.198067244417,-652.9307439153517,-602.9535101363614,47.55599023381158,25.36259320399624
4/6/2018,6770.0,6850.0,6500.0,6601.39,27455.01192,0,6909.482857142857,7881.779200000001,10329.162525252525,6950.974505146999,8042.7910951641325,-663.2508324312266,-615.0129745953345,39.29870198816129,20.97255294516151
4/7/2018,6601.39,7070.0,6586.28,6895.8,32269.57827,0,6905.467142857144,7791.6112,10253.575656565656,6937.180878860249,7968.791669669673,-640.2922598162431,-620.0688316395162,52.44878522032856,28.828329768517804
4/8/2018,6895.81,7109.13,6880.0,7018.0,21427.67317,0,6934.751428571429,7745.5312,10198.807878787879,6957.385659145187,7907.450271626469,-605.2598481114419,-617.1070349339014,48.78953135750873,31.593703973169127
4/9/2018,7011.04,7185.0,6611.0,6782.72,34078.29721,0,6895.711428571429,7687.2008,10128.771111111111,6913.71924435889,7834.88702829573,-589.684028706125,-611.6224336883462,28.61902439359487,32.42084561415375
4/10/2018,6781.55,6890.0,6656.0,6843.9,22326.7281,0,6815.524285714286,7630.5568,10062.7498989899,6896.264433269167,7770.952381308909,-565.8802496426306,-602.4739968792031,52.63279649254221,36.6591617061962
4/11/2018,6839.56,6990.0,6787.0,6953.79,23997.87118,0,6838.051428571429,7595.7164,9984.756767676769,6910.6458249518755,7718.232227676077,-532.0156335713145,-588.3823242176254,59.22223453891346,35.869790469052944
4/12/2018,6953.78,8012.23,6743.2,7923.0,64861.59599,0,7002.657142857142,7585.036799999999,9914.08494949495,7163.734368713906,7731.443051696975,-422.10477330380127,-555.1268140348606,86.87178113683413,61.46343746214916
4/13/2018,7922.99,8233.39,7732.0,7877.41,55044.52315,0,7184.9457142857145,7556.133199999999,9841.538181818181,7342.1532765354295,7740.860274168139,-334.8187742531427,-511.065206078517,81.80127644409887,65.12647446592541
4/14/2018,7877.48,8186.0,7810.0,7999.01,31621.28636,0,7342.547142857143,7519.6944,9751.019191919193,7506.367457401573,7757.51509518955,-252.91642429318927,-459.4354497214515,81.79419867120403,65.50797973620135
4/15/2018,8004.0,8429.54,7999.02,8355.0,27946.72044,0,7533.547142857143,7498.4944000000005,9662.99101010101,7718.525593051179,7796.062508403128,-157.46761535826045,-399.0418828488133,97.25932694504225,70.77386517647122
4/16/2018,8355.07,8419.0,7867.0,8064.92,36664.06972,0,7716.7185714285715,7472.175199999999,9581.323232323231,7805.124194788385,7813.408153022281,-104.0315671572962,-340.0398197105099,82.26183178676362,63.421986664750996
4/17/2018,8064.92,8173.7,7825.4,7885.02,32152.60357,0,7865.45,7431.6548,9510.439191919191,7825.098146091289,7818.028272182135,-75.33116965332374,-287.09808969907266,73.72717683209589,56.68417313291448
4/18/2018,7890.96,8236.43,7868.0,8173.0,26969.04457,0,8039.622857142857,7416.700400000001,9447.540202020202,7912.073609568467,7840.929673976836,-29.01386483222541,-235.48124472570322,59.75693522956118,71.06627254423168
4/19/2018,8173.99,8296.0,8080.0,8278.0,27113.84746,0,8090.337142857143,7409.014400000001,9380.579696969697,8003.55520717635,7869.127759526718,15.98133256131041,-185.1887292683005,64.94125545485063,72.51170960187355
4/20/2018,8273.84,8930.0,8177.09,8856.98,39795.33749,0,8230.275714285714,7437.9244,9336.31909090909,8216.911405382263,7932.8601621378975,97.2382953903043,-128.70332433657956,73.85993892976924,80.01618187576685
4/21/2018,8852.12,9035.0,8565.0,8915.31,40872.22991,0,8361.175714285713,7482.716399999999,9287.584747474748,8391.511054036697,7996.244022645131,164.4461346963226,-70.07343252999914,68.6736387450259,78.6763640907529
4/22/2018,8915.31,9020.67,8727.68,8787.02,29458.25348,0,8422.892857142857,7516.2252,9232.807171717172,8490.388290527524,8047.261827635768,204.99385911333047,-15.059974201333212,76.97462793616646,75.07612054545973
4/23/2018,8785.7,8985.0,8745.0,8934.01,25838.11471,0,8547.048571428571,7589.98,9186.938686868687,8601.293717895644,8104.471387143139,246.1516049202355,37.18234162298053,90.17364063206115,81.27775144591033
4/24/2018,8934.0,9731.01,8922.0,9619.99,46268.79011,0,8794.901428571427,7701.1704,9147.343333333332,8855.967788421733,8202.246781521002,330.3146068496317,95.80879466831077,92.46934378980616,84.15624746235677
4/25/2018,9618.96,9759.82,8730.0,8869.99,81110.03759,0,8894.471428571429,7779.0136,9126.838181818182,8859.4733413163,8245.326989164809,332.66095187295286,143.17922610923918,62.60320109683766,70.36811850541676
4/26/2018,8869.99,9307.48,8651.62,9266.0,43300.30425,0,9035.614285714286,7877.133199999999,9109.436262626263,8961.105005987225,8311.176860831596,362.29878969039237,187.00313882546982,59.44357222016994,66.25624588449472
4/27/2018,9267.03,9395.0,8889.0,8915.35,37241.34704,0,9043.952857142856,7951.5072,9088.763333333334,8949.66625449042,8350.15577303601,353.4184769867861,220.2862064577331,50.00081369613333,61.699633435382296
4/28/2018,8915.35,9427.48,8870.0,9348.0,34759.62842,0,9105.765714285715,8029.2188,9067.278686868687,9049.249690867815,8414.532819936912,376.94679635590546,251.6183244373676,60.15429283056026,64.20937762675302
4/29/2018,9348.0,9570.51,9163.74,9419.0,38149.85004,0,9196.048571428571,8134.1348,9033.127777777778,9141.687268150861,8479.337154134531,396.7487924843499,280.64441804676403,59.02713407711007,61.92333207824576
4/30/2018,9417.04,9458.64,9124.99,9246.01,35002.03388,0,9240.62,8233.1448,9010.057171717172,9167.767951113146,8528.799918383917,393.94205107519156,303.30394465244956,41.39603368149819,63.59215144714887
5/1/2018,9246.01,9248.99,8800.49,9071.48,41018.46363,0,9162.261428571428,8331.9484,8993.00090909091,9143.69596333486,8563.811536552697,373.3310479645934,317.30936531487833,56.305113810605626,63.67084698735764
5/2/2018,9071.48,9268.0,8970.2,9247.84,26123.54396,0,9216.24,8426.03,8977.330808080807,9169.731972501144,8607.9424051622,366.9969452658115,327.246881305065,49.34116008068612,62.71169602815676
5/3/2018,9247.81,9844.0,9168.4,9750.0,38768.38829,0,9285.382857142857,8535.31,8961.169292929293,9314.798979375857,8681.623540313027,397.9103753990639,341.3795801238648,77.28167144977084,65.91378877904916
5/4/2018,9750.0,9830.04,9520.85,9713.99,28681.58888,0,9399.474285714286,8652.560800000001,8946.40888888889,9414.596734531893,8748.227828034767,414.7231155274076,356.0482872045734,66.15065531088652,60.497556314996515
5/5/2018,9714.0,10020.0,9682.0,9864.0,24990.01835,0,9473.188571428573,8773.3648,8934.03515151515,9526.94755089892,8820.21312945188,435.1359106077052,371.8658118851998,68.35717703744038,61.365286333479496
5/6/2018,9863.99,9970.0,9417.03,9659.01,27690.35156,0,9507.475714285714,8881.5736,8915.530202020202,9559.96316317419,8874.329056584018,429.817548797595,383.45615926767886,66.59887786762695,60.257909385859456
5/7/2018,9661.02,9689.67,9181.0,9365.0,33787.64001,0,9524.474285714285,8939.2536,8890.126666666667,9511.222372380642,8905.985246481823,397.2987462535184,386.22467666484675,60.76316059668218,54.900565113079466
5/8/2018,9365.0,9475.7,9060.54,9187.56,25533.83189,0,9541.057142857142,8991.659599999999,8869.283838383839,9430.306779285482,8924.151359612028,353.13867307792134,379.6074759474617,47.79132652313462,44.44007292719367
5/9/2018,9178.0,9390.0,8965.0,9310.0,25673.5249,0,9549.937142857143,9044.099199999999,8859.91505050505,9400.23008446411,8949.044820282219,324.28324625284586,368.5426300085386,27.66270687379432,56.74603296282101
5/10/2018,9310.0,9395.12,8970.0,9002.2,25055.06372,0,9443.108571428571,9069.9872,8846.956464646466,9300.722563348083,8952.474186715624,273.4263363898608,349.51937128480307,21.679968806945283,45.84310314398811
5/11/2018,9002.21,9016.8,8341.0,8400.0,48227.04806,0,9255.395714285714,9083.3904,8838.62797979798,9075.541922511062,8916.830690798488,182.42646300558772,316.10078962896,7.164926735639753,42.47574162162478
5/12/2018,8405.94,8646.88,8153.0,8465.94,40241.32081,0,9055.672857142858,9106.627199999999,8834.51595959596,8923.141441883297,8887.74096881149,114.31150279847134,275.74293226286227,12.000025480466078,35.57726267871861
5/13/2018,8475.44,8763.36,8298.0,8679.71,25632.86936,0,8915.772857142856,9126.8956,8829.26090909091,8862.283581412474,8874.319615984943,76.69526328807115,235.93339846790406,26.997361690129466,38.45093965288301
5/14/2018,8679.71,8879.99,8277.0,8663.34,37389.66653,0,8815.535714285714,9142.3092,8834.094545454545,8812.547686059355,8860.708027856883,45.04396152592744,197.75551107950875,30.270526601029715,40.42929931702381
5/15/2018,8663.37,8859.99,8401.3,8462.0,28126.95614,0,8711.884285714286,9126.51,8849.468383838384,8724.910764544516,8834.984929285472,3.6713010396233585,158.93866907153168,19.873953759361072,40.07633090620157
5/16/2018,8462.0,8488.0,8083.01,8330.0,31130.71891,0,8571.884285714286,9103.097600000001,8856.315454545454,8626.183073408387,8802.405256428347,-39.31492926776082,119.28794940367318,22.710738701872287,34.836509740688854
5/17/2018,8330.0,8464.0,7979.0,8041.46,25439.8448,0,8434.635714285714,9073.2752,8860.784747474747,8480.00230505629,8753.312014078132,-95.5630022519781,76.31775907254293,30.47082661553877,19.62984293565978
5/18/2018,8038.82,8273.21,7911.9,8239.81,23476.15825,0,8411.751428571428,9045.5072,8865.388686868686,8419.954228792218,8720.182851879545,-122.72017621679879,36.51017201467459,39.235697896931484,25.225531056735676
5/19/2018,8238.01,8390.8,8095.73,8233.49,17193.42428,0,8378.544285714286,8990.047199999999,8860.83888888889,8373.338171594163,8688.783313048607,-143.10280338334633,0.5875769350704054,23.531295971147898,21.2077654678952
5/20/2018,8233.49,8609.0,8163.9,8526.98,19957.05711,0,8356.725714285714,8976.3268,8860.768181818183,8411.748628695623,8678.344389626118,-134.02898930148694,-26.335736312241064,43.91271740294986,30.61599104112655
5/21/2018,8526.97,8595.31,8305.0,8381.24,21516.59649,0,8316.425714285713,8940.9364,8863.97383838384,8404.121471521717,8659.176364488949,-137.0184627210965,-48.47228159401216,46.206455976851665,32.25374674392256
5/22/2018,8386.89,8400.18,7935.11,7977.11,23710.90286,0,8247.155714285715,8903.406799999999,8854.621414141415,8297.368603641287,8615.172082909017,-170.0374693863596,-72.78531915248165,36.798671225599826,29.815269991295438
5/23/2018,7977.12,8031.9,7425.0,7501.95,42910.66677,0,8128.862857142856,8829.5648,8844.137070707071,8098.513952730966,8543.3513033665,-231.87381398864454,-104.60301811971424,32.290127955146744,23.023439714724773
5/24/2018,7501.95,7730.73,7266.99,7575.01,37845.4466,0,8062.227142857142,8755.8052,8825.197878787878,7967.637964548225,8480.877670891243,-271.85050774839874,-138.05251604545114,26.2214750697475,27.102018027153022
5/25/2018,7578.99,7649.55,7308.15,7457.0,26739.95664,0,7950.397142857143,8684.2448,8799.5101010101,7839.978473411169,8414.821046962776,-309.48717086218403,-172.33944700879772,24.281427407441754,32.08736351824693
5/26/2018,7456.99,7620.0,7300.0,7333.96,19464.08607,0,7821.892857142857,8614.744,8770.964444444444,7713.473855058377,8345.088076190985,-345.26282235176404,-206.92412207739096,5.455740251206024,28.95415941576306
5/27/2018,7334.0,7400.0,7231.11,7338.99,18706.94552,0,7652.179999999999,8538.39,8733.585050505051,7619.852891293782,8280.17852288834,-368.956306312527,-239.33055892441817,6.516025132882206,22.975675043739756
5/28/2018,7338.99,7437.0,7058.02,7099.0,27219.43896,0,7469.002857142857,8432.35,8700.40898989899,7489.639668470336,8203.973456895545,-402.4594483750907,-271.9563368145527,7.550106836573903,21.075734043339978
5/29/2018,7099.0,7540.0,7032.95,7461.29,39407.21183,0,7395.314285714286,8342.242,8663.11898989899,7482.552251352752,8156.0583951603485,-395.22128961071485,-296.60932737378516,47.793622886414454,32.53651641275326
5/30/2018,7467.98,7569.0,7260.5,7375.96,32041.58362,0,7377.315714285714,8242.720399999998,8624.482323232323,7455.904188514563,8105.729466440326,-391.8533727484746,-315.65813644872304,39.34068052565625,33.07527461610512
5/31/2018,7382.07,7699.0,7327.51,7485.01,30776.0631,0,7364.458571428571,8155.7604,8594.658181818182,7463.180641385923,8065.683049250628,-376.04998064559913,-327.7365052880983,51.51449612319273,39.45714080007881
6/1/2018,7485.01,7608.55,7355.54,7521.01,28259.12408,0,7373.602857142857,8082.000800000001,8571.526565656566,7477.637981039443,8030.542852524782,-356.5111408995199,-333.49143241038263,61.164631307524274,35.48840364364624
6/2/2018,7521.01,7697.33,7437.0,7640.03,26720.69022,0,7417.327142857143,8020.0996000000005,8546.364848484849,7518.235985779582,8005.348474942538,-327.64565516228504,-332.32227696076313,65.81624075319436,38.54032301667606
6/3/2018,7636.81,7786.69,7600.0,7714.26,27505.15895,0,7470.937142857144,7956.269999999999,8526.362323232323,7567.241989334687,7986.568573333343,-295.3749110073295,-324.9328037700764,89.14266083061891,32.8545871869304
6/4/2018,7714.26,7760.52,7446.5,7487.0,32258.83512,0,7526.365714285715,7895.661999999999,8505.119898989899,7547.181492001015,7954.338342795709,-284.8544714442469,-316.9171373049105,51.9749880932262,31.762114537444944
6/5/2018,7487.0,7679.49,7358.0,7625.0,31722.97338,0,7549.7528571428575,7864.661999999999,8477.857272727273,7566.636119000761,7933.0907077766315,-262.3572100037218,-306.0051518446728,67.69856160100062,41.94429573501353
6/6/2018,7626.64,7699.0,7467.05,7658.84,27229.9919,0,7590.164285714286,7832.378000000001,8448.461313131314,7589.687089250571,7915.397113726526,-239.0418375360323,-292.61248898294474,63.83225909127078,54.497606283863206
6/7/2018,7658.79,7765.0,7620.0,7691.08,25062.2272,0,7619.602857142857,7792.8328,8421.838282828283,7615.035316937929,7900.925041873202,-215.47883246834226,-277.18575768002427,63.61453113242285,53.407149524754445
6/8/2018,7691.08,7703.5,7531.0,7603.44,23396.80467,0,7631.378571428571,7750.4368,8388.337676767676,7612.136487703446,7881.732458526543,-201.55341445270733,-262.0592890345609,46.91593196338564,54.376673680183615
6/9/2018,7603.44,7683.98,7450.0,7491.73,19339.88518,0,7610.192857142857,7711.626000000001,8352.506666666666,7582.034865777584,7856.571009589347,-197.25762068601034,-249.09895536485078,32.3582108484358,54.747446784181776
6/10/2018,7491.73,7491.73,6622.81,6764.99,52342.02003,0,7474.5828571428565,7649.025600000001,8305.03707070707,7377.773649333189,7786.146428325519,-249.6175814592707,-249.20268058373478,18.057460382066395,37.958075641746454
6/11/2018,6765.0,6922.0,6610.0,6872.0,34552.1623,0,7386.725714285713,7602.2472,8258.138080808081,7251.330236999891,7727.1692394012925,-279.2592876894978,-255.2140020048874,15.747193362324651,44.95636253754955
6/12/2018,6872.0,6890.51,6435.0,6530.0,36722.21119,0,7230.297142857142,7533.8548,8208.400707070707,7070.997677749918,7649.932514278628,-326.58245595888275,-269.4876927956865,9.894552844373067,29.11971373095912
6/13/2018,6530.0,6627.6,6118.68,6292.78,46185.5181,0,7035.145714285715,7456.2264000000005,8163.716868686868,6876.443258312438,7562.374287550975,-378.8608076689834,-291.3623157703459,6.637019946412622,27.262842365111084
6/14/2018,6292.78,6720.0,6260.0,6635.98,44478.13084,0,6884.417142857143,7380.586399999999,8130.64595959596,6816.327443734329,7502.60691416059,-388.12435037440264,-310.71472269115725,24.102726085187484,33.773044711422685
6/15/2018,6638.67,6666.66,6362.31,6388.9,30018.32991,0,6710.911428571429,7300.8928000000005,8101.527373737374,6709.470582800746,7430.754855182488,-410.6691277034415,-330.70560369361414,22.473979782852865,29.978176210300674
6/16/2018,6380.01,6560.0,6320.86,6483.98,22277.24115,0,6566.947142857142,7241.1676,8073.820101010102,6653.09793710056,7369.6726064610375,-416.0676953805687,-347.7780220310051,39.75604954833441,29.380183715330432
6/17/2018,6482.5,6589.03,6422.0,6449.61,19847.24769,0,6521.892857142857,7199.0740000000005,8050.379595959596,6602.22595282542,7310.313728624842,-418.29759660475156,-361.88193694575443,33.74109857962199,27.117779249400186
6/18/2018,6444.06,6794.38,6380.0,6712.46,31821.435,0,6499.101428571428,7164.571999999999,8021.883535353535,6629.784464619064,7271.742520326466,-394.30965486751666,-368.3674805301069,57.479094933595675,36.16388827358538
6/19/2018,6711.39,6841.74,6653.0,6741.21,24311.42114,0,6529.274285714286,7135.9403999999995,7997.740808080808,6657.640848464298,7237.514615789274,-368.72867880709146,-368.4397201855038,72.1703103833566,33.57102757525848
6/20/2018,6740.0,6817.23,6551.81,6761.51,26359.75245,0,6596.2357142857145,7113.0424,7973.614646464646,6683.608136348224,7206.804640577064,-342.86519410097935,-363.32481496859896,59.11712156646287,33.23493473931224
